station_id,observed_at_utc,observed_at_local,sale_date,sale_hour,wind_direction,wind_speed_mps,visibility_text,visibility_km,weather_event,cloudiness,cloud_total_octas,temp_c,dew_point_c,humidity_pct,effective_temp_c,effective_sun_temp_c,comfort,pressure_hpa,station_pressure_hpa,temp_min_c,temp_max_c,precipitation_mm,precipitation_24h_mm,snow_depth_cm,is_weather_precipitation,is_weather_rain,is_weather_snow,is_weather_fog,is_weather_thunderstorm
27612,2026-05-01 00:00:00,2026-05-01 03:00:00,2026-05-01,3,штиль,0.0,20 км,20.0,,9/0 [Ac trans],9.0,0.3,-1.9,85.0,-1.0,-1.0,холодно,1022.2,1003.3,,,,,,0,0,0,0,0
27612,2026-05-01 03:00:00,2026-05-01 06:00:00,2026-05-01,6,штиль,0.0,20 км,20.0,,9/0 [Ac trans],9.0,2.0,-1.4,78.0,1.0,2.0,холодно,1022.2,1003.4,-0.6,,,,,0,0,0,0,0
27612,2026-05-01 06:00:00,2026-05-01 09:00:00,2026-05-01,9,ЮЗ,1.0,20 км,20.0,,10/0 [Ac und],10.0,5.5,-2.9,55.0,5.0,7.0,холодно,1021.5,1003.0,-0.6,,,,,0,0,0,0,0
27612,2026-05-01 09:00:00,2026-05-01 12:00:00,2026-05-01,12,ЮЗ,1.0,20 км,20.0,,10/6 1500 м [Sc Ac und],10.0,6.2,-1.4,58.0,6.0,7.0,холодно,1021.8,1003.3,,,,,,0,0,0,0,0
27612,2026-05-01 12:00:00,2026-05-01 15:00:00,2026-05-01,15,Ю,1.0,20 км,20.0,в посл. час ливневой дождь,"9/4 1000 м [Sc diur, vesp Ac trans]",9.0,7.8,-0.8,54.0,7.0,11.0,очень холодно,1021.5,1003.1,,,,,,1,1,0,0,0
27612,2026-05-01 15:00:00,2026-05-01 18:00:00,2026-05-01,18,штиль,0.0,20 км,20.0,,"9/5 1000 м [Sc diur, vesp Ac trans]",9.0,8.0,-0.1,57.0,8.0,8.0,прохладно,1021.1,1002.8,,,0.0,,,0,0,0,0,0
27612,2026-05-01 18:00:00,2026-05-01 21:00:00,2026-05-01,21,штиль,0.0,20 км,20.0,,9/0 2000 м [Ac trans],9.0,5.8,1.6,74.0,5.0,5.0,холодно,1021.7,1003.2,,9.1,0.0,,,0,0,0,0,0
27612,2026-05-01 21:00:00,2026-05-02 00:00:00,2026-05-02,0,штиль,0.0,20 км,20.0,,8/0 2000 м [Ac trans],8.0,4.9,0.7,74.0,4.0,4.0,прохладно,1022.0,1003.4,,,,,,0,0,0,0,0
27612,2026-05-02 00:00:00,2026-05-02 03:00:00,2026-05-02,3,штиль,0.0,20 км,20.0,,9/0 2000 м [Ac trans],9.0,4.0,1.0,81.0,3.0,3.0,прохладно,1021.9,1003.3,,,,,,0,0,0,0,0
27612,2026-05-02 03:00:00,2026-05-02 06:00:00,2026-05-02,6,штиль,0.0,20 км,20.0,,8/0 [Ac trans Ci fib],8.0,3.7,0.0,77.0,3.0,3.0,холодно,1021.6,1003.0,2.8,,,,,0,0,0,0,0
27612,2026-05-02 06:00:00,2026-05-02 09:00:00,2026-05-02,9,З,1.0,20 км,20.0,,8/0 [Ci],8.0,10.1,1.5,55.0,10.0,17.0,по сезону,1021.2,1002.9,2.8,,,,,0,0,0,0,0
27612,2026-05-02 09:00:00,2026-05-02 12:00:00,2026-05-02,12,ЮЗ,1.0,20 км,20.0,,8/0 [Cc],8.0,13.5,0.7,42.0,14.0,27.0,опасность простуды,1020.1,1002.1,,,,,,0,0,0,0,0
27612,2026-05-02 12:00:00,2026-05-02 15:00:00,2026-05-02,15,ЮЗ,1.0,20 км,20.0,,6/0 [Ac trans Cc],6.0,15.4,2.4,42.0,16.0,25.0,по сезону,1018.6,1000.8,,,,,,0,0,0,0,0
27612,2026-05-02 15:00:00,2026-05-02 18:00:00,2026-05-02,18,Ю,1.0,20 км,20.0,,8/0 [Ac As],8.0,14.5,2.9,46.0,15.0,16.0,тепло,1017.3,999.5,,,,,,0,0,0,0,0
27612,2026-05-02 18:00:00,2026-05-02 21:00:00,2026-05-02,21,штиль,0.0,20 км,20.0,,3/0 [Ci fib],3.0,11.9,3.2,55.0,12.0,12.0,по сезону,1016.6,998.6,,15.6,,,,0,0,0,0,0
27612,2026-05-02 21:00:00,2026-05-03 00:00:00,2026-05-03,0,ЮЗ,1.0,20 км,20.0,,6/0 [Ac trans Ci fib],6.0,12.7,3.0,52.0,13.0,13.0,тепло,1016.2,998.2,,,,,,0,0,0,0,0
27612,2026-05-03 00:00:00,2026-05-03 03:00:00,2026-05-03,3,ЮЗ,1.0,20 км,20.0,,8/0 [Ac As],8.0,10.8,3.9,62.0,11.0,11.0,тепло,1015.1,997.0,,,,,,0,0,0,0,0
27612,2026-05-03 03:00:00,2026-05-03 06:00:00,2026-05-03,6,Ю,1.0,20 км,20.0,,6/0 [Ac As],6.0,10.9,4.4,64.0,11.0,11.0,по сезону,1014.6,996.6,10.0,,,,,0,0,0,0,0
27612,2026-05-03 06:00:00,2026-05-03 09:00:00,2026-05-03,9,Ю,1.0,20 км,20.0,,4/0 [Ac trans],4.0,14.6,5.3,54.0,15.0,22.0,тепло,1013.8,996.0,10.0,,,,,0,0,0,0,0
27612,2026-05-03 09:00:00,2026-05-03 12:00:00,2026-05-03,12,Ю,2.0,20 км,20.0,,ясно,,18.8,6.2,44.0,20.0,33.0,опасность простуды,1013.0,995.4,,,,,,0,0,0,0,0
27612,2026-05-03 12:00:00,2026-05-03 15:00:00,2026-05-03,15,З,1.0,20 км,20.0,,ясно,,21.4,6.2,37.0,22.0,34.0,комфорт,1011.3,994.0,,,,,,0,0,0,0,0
27612,2026-05-03 15:00:00,2026-05-03 18:00:00,2026-05-03,18,Ю,1.0,20 км,20.0,,ясно,,21.3,5.2,35.0,22.0,24.0,комфорт,1009.9,992.6,,,,,,0,0,0,0,0
27612,2026-05-03 18:00:00,2026-05-03 21:00:00,2026-05-03,21,штиль,0.0,20 км,20.0,,ясно,,16.2,6.4,52.0,16.0,16.0,тепло,1010.4,992.7,,22.0,,,,0,0,0,0,0
27612,2026-05-03 21:00:00,2026-05-04 00:00:00,2026-05-04,0,штиль,0.0,20 км,20.0,,ясно,,16.5,5.4,48.0,16.0,16.0,тепло,1010.1,992.5,,,,,,0,0,0,0,0
