sale_date,sale_hour,guests_count_act,guests_count_pred,residual,fold
2025-04-27,7,24,25,-1,holiday_may2025
2025-04-27,8,41,43,-2,holiday_may2025
2025-04-27,9,64,56,8,holiday_may2025
2025-04-27,10,61,51,10,holiday_may2025
2025-04-27,11,77,69,8,holiday_may2025
2025-04-27,12,101,83,18,holiday_may2025
2025-04-27,13,129,106,23,holiday_may2025
2025-04-27,14,151,119,32,holiday_may2025
2025-04-27,15,138,132,6,holiday_may2025
2025-04-27,16,129,140,-11,holiday_may2025
2025-04-27,17,137,142,-5,holiday_may2025
2025-04-27,18,132,139,-7,holiday_may2025
2025-04-27,19,119,117,2,holiday_may2025
2025-04-27,20,102,120,-18,holiday_may2025
2025-04-27,21,93,98,-5,holiday_may2025
2025-04-27,22,98,94,4,holiday_may2025
2025-04-28,7,47,62,-15,holiday_may2025
2025-04-28,8,85,74,11,holiday_may2025
2025-04-28,9,96,83,13,holiday_may2025
2025-04-28,10,80,85,-5,holiday_may2025
2025-04-28,11,127,110,17,holiday_may2025
2025-04-28,12,175,177,-2,holiday_may2025
2025-04-28,13,186,174,12,holiday_may2025
2025-04-28,14,168,155,13,holiday_may2025
2025-04-28,15,160,155,5,holiday_may2025
2025-04-28,16,151,150,1,holiday_may2025
2025-04-28,17,139,150,-11,holiday_may2025
2025-04-28,18,154,146,8,holiday_may2025
2025-04-28,19,134,138,-4,holiday_may2025
2025-04-28,20,118,123,-5,holiday_may2025
2025-04-28,21,98,110,-12,holiday_may2025
2025-04-28,22,71,94,-23,holiday_may2025
2025-04-29,7,51,58,-7,holiday_may2025
2025-04-29,8,89,80,9,holiday_may2025
2025-04-29,9,94,91,3,holiday_may2025
2025-04-29,10,88,86,2,holiday_may2025
2025-04-29,11,105,112,-7,holiday_may2025
2025-04-29,12,169,178,-9,holiday_may2025
2025-04-29,13,188,181,7,holiday_may2025
2025-04-29,14,164,157,7,holiday_may2025
2025-04-29,15,160,153,7,holiday_may2025
2025-04-29,16,135,152,-17,holiday_may2025
2025-04-29,17,140,152,-12,holiday_may2025
2025-04-29,18,179,148,31,holiday_may2025
2025-04-29,19,150,146,4,holiday_may2025
2025-04-29,20,121,128,-7,holiday_may2025
2025-04-29,21,84,107,-23,holiday_may2025
2025-04-29,22,79,94,-15,holiday_may2025
2025-04-30,7,55,60,-5,holiday_may2025
2025-04-30,8,83,84,-1,holiday_may2025
2025-04-30,9,92,96,-4,holiday_may2025
2025-04-30,10,81,87,-6,holiday_may2025
2025-04-30,11,156,114,42,holiday_may2025
2025-04-30,12,173,183,-10,holiday_may2025
2025-04-30,13,195,188,7,holiday_may2025
2025-04-30,14,187,164,23,holiday_may2025
2025-04-30,15,160,163,-3,holiday_may2025
2025-04-30,16,132,154,-22,holiday_may2025
2025-04-30,17,176,155,21,holiday_may2025
2025-04-30,18,157,155,2,holiday_may2025
2025-04-30,19,145,145,0,holiday_may2025
2025-04-30,20,132,130,2,holiday_may2025
2025-04-30,21,115,112,3,holiday_may2025
2025-04-30,22,96,94,2,holiday_may2025
2025-05-01,7,39,40,-1,holiday_may2025
2025-05-01,8,46,64,-18,holiday_may2025
2025-05-01,9,55,73,-18,holiday_may2025
2025-05-01,10,52,66,-14,holiday_may2025
2025-05-01,11,52,83,-31,holiday_may2025
2025-05-01,12,71,105,-34,holiday_may2025
2025-05-01,13,81,106,-25,holiday_may2025
2025-05-01,14,105,100,5,holiday_may2025
2025-05-01,15,96,102,-6,holiday_may2025
2025-05-01,16,96,104,-8,holiday_may2025
2025-05-01,17,95,103,-8,holiday_may2025
2025-05-01,18,100,102,-2,holiday_may2025
2025-05-01,19,88,93,-5,holiday_may2025
2025-05-01,20,80,95,-15,holiday_may2025
2025-05-01,21,65,97,-32,holiday_may2025
2025-05-01,22,51,81,-30,holiday_may2025
2025-05-02,7,20,24,-4,holiday_may2025
2025-05-02,8,38,57,-19,holiday_may2025
2025-05-02,9,56,66,-10,holiday_may2025
2025-05-02,10,61,62,-1,holiday_may2025
2025-05-02,11,80,81,-1,holiday_may2025
2025-05-02,12,109,99,10,holiday_may2025
2025-05-02,13,131,105,26,holiday_may2025
2025-05-02,14,124,110,14,holiday_may2025
2025-05-02,15,143,112,31,holiday_may2025
2025-05-02,16,148,112,36,holiday_may2025
2025-05-02,17,145,114,31,holiday_may2025
2025-05-02,18,131,118,13,holiday_may2025
2025-05-02,19,113,109,4,holiday_may2025
2025-05-02,20,110,111,-1,holiday_may2025
2025-05-02,21,108,107,1,holiday_may2025
2025-05-02,22,125,82,43,holiday_may2025
2025-05-03,7,27,26,1,holiday_may2025
2025-05-03,8,23,45,-22,holiday_may2025
2025-05-03,9,54,53,1,holiday_may2025
2025-05-03,10,57,56,1,holiday_may2025
2025-05-03,11,60,73,-13,holiday_may2025
2025-05-03,12,86,98,-12,holiday_may2025
2025-05-03,13,103,105,-2,holiday_may2025
2025-05-03,14,109,117,-8,holiday_may2025
2025-05-03,15,119,114,5,holiday_may2025
2025-05-03,16,125,114,11,holiday_may2025
2025-05-03,17,140,116,24,holiday_may2025
2025-05-03,18,134,122,12,holiday_may2025
2025-05-03,19,113,111,2,holiday_may2025
2025-05-03,20,112,112,0,holiday_may2025
2025-05-03,21,105,97,8,holiday_may2025
2025-05-03,22,131,79,52,holiday_may2025
