sale_date,sale_hour,guests_count_act,guests_count_pred,residual,fold
2026-04-13,7,49,57,-8,recent_w2
2026-04-13,8,83,84,-1,recent_w2
2026-04-13,9,84,88,-4,recent_w2
2026-04-13,10,84,78,6,recent_w2
2026-04-13,11,100,105,-5,recent_w2
2026-04-13,12,167,185,-18,recent_w2
2026-04-13,13,183,188,-5,recent_w2
2026-04-13,14,141,153,-12,recent_w2
2026-04-13,15,136,144,-8,recent_w2
2026-04-13,16,114,131,-17,recent_w2
2026-04-13,17,129,138,-9,recent_w2
2026-04-13,18,137,135,2,recent_w2
2026-04-13,19,121,124,-3,recent_w2
2026-04-13,20,122,114,8,recent_w2
2026-04-13,21,93,89,4,recent_w2
2026-04-13,22,57,66,-9,recent_w2
2026-04-14,7,60,57,3,recent_w2
2026-04-14,8,85,87,-2,recent_w2
2026-04-14,9,100,93,7,recent_w2
2026-04-14,10,78,87,-9,recent_w2
2026-04-14,11,113,108,5,recent_w2
2026-04-14,12,191,195,-4,recent_w2
2026-04-14,13,211,205,6,recent_w2
2026-04-14,14,127,162,-35,recent_w2
2026-04-14,15,140,151,-11,recent_w2
2026-04-14,16,113,139,-26,recent_w2
2026-04-14,17,121,142,-21,recent_w2
2026-04-14,18,124,153,-29,recent_w2
2026-04-14,19,123,138,-15,recent_w2
2026-04-14,20,101,116,-15,recent_w2
2026-04-14,21,84,97,-13,recent_w2
2026-04-14,22,59,79,-20,recent_w2
2026-04-15,7,51,54,-3,recent_w2
2026-04-15,8,82,89,-7,recent_w2
2026-04-15,9,93,93,0,recent_w2
2026-04-15,10,82,85,-3,recent_w2
2026-04-15,11,90,106,-16,recent_w2
2026-04-15,12,186,186,0,recent_w2
2026-04-15,13,207,196,11,recent_w2
2026-04-15,14,163,155,8,recent_w2
2026-04-15,15,143,145,-2,recent_w2
2026-04-15,16,132,138,-6,recent_w2
2026-04-15,17,133,145,-12,recent_w2
2026-04-15,18,149,146,3,recent_w2
2026-04-15,19,129,140,-11,recent_w2
2026-04-15,20,115,123,-8,recent_w2
2026-04-15,21,80,96,-16,recent_w2
2026-04-15,22,68,75,-7,recent_w2
2026-04-16,7,52,57,-5,recent_w2
2026-04-16,8,102,90,12,recent_w2
2026-04-16,9,97,96,1,recent_w2
2026-04-16,10,84,86,-2,recent_w2
2026-04-16,11,111,106,5,recent_w2
2026-04-16,12,197,187,10,recent_w2
2026-04-16,13,195,197,-2,recent_w2
2026-04-16,14,182,157,25,recent_w2
2026-04-16,15,155,153,2,recent_w2
2026-04-16,16,135,135,0,recent_w2
2026-04-16,17,133,143,-10,recent_w2
2026-04-16,18,145,146,-1,recent_w2
2026-04-16,19,144,138,6,recent_w2
2026-04-16,20,131,123,8,recent_w2
2026-04-16,21,106,100,6,recent_w2
2026-04-16,22,82,83,-1,recent_w2
2026-04-17,7,61,65,-4,recent_w2
2026-04-17,8,108,102,6,recent_w2
2026-04-17,9,103,103,0,recent_w2
2026-04-17,10,96,89,7,recent_w2
2026-04-17,11,110,113,-3,recent_w2
2026-04-17,12,208,203,5,recent_w2
2026-04-17,13,206,211,-5,recent_w2
2026-04-17,14,172,174,-2,recent_w2
2026-04-17,15,152,161,-9,recent_w2
2026-04-17,16,130,157,-27,recent_w2
2026-04-17,17,153,169,-16,recent_w2
2026-04-17,18,166,169,-3,recent_w2
2026-04-17,19,141,158,-17,recent_w2
2026-04-17,20,137,140,-3,recent_w2
2026-04-17,21,115,116,-1,recent_w2
2026-04-17,22,98,98,0,recent_w2
2026-04-18,7,32,36,-4,recent_w2
2026-04-18,8,55,65,-10,recent_w2
2026-04-18,9,76,72,4,recent_w2
2026-04-18,10,74,73,1,recent_w2
2026-04-18,11,92,91,1,recent_w2
2026-04-18,12,128,127,1,recent_w2
2026-04-18,13,154,141,13,recent_w2
2026-04-18,14,159,148,11,recent_w2
2026-04-18,15,148,145,3,recent_w2
2026-04-18,16,144,144,0,recent_w2
2026-04-18,17,170,151,19,recent_w2
2026-04-18,18,139,142,-3,recent_w2
2026-04-18,19,128,130,-2,recent_w2
2026-04-18,20,110,120,-10,recent_w2
2026-04-18,21,90,104,-14,recent_w2
2026-04-18,22,87,91,-4,recent_w2
2026-04-19,7,26,25,1,recent_w2
2026-04-19,8,44,44,0,recent_w2
2026-04-19,9,54,58,-4,recent_w2
2026-04-19,10,58,54,4,recent_w2
2026-04-19,11,66,67,-1,recent_w2
2026-04-19,12,96,91,5,recent_w2
2026-04-19,13,136,108,28,recent_w2
2026-04-19,14,132,124,8,recent_w2
2026-04-19,15,138,130,8,recent_w2
2026-04-19,16,120,131,-11,recent_w2
2026-04-19,17,121,134,-13,recent_w2
2026-04-19,18,130,134,-4,recent_w2
2026-04-19,19,103,114,-11,recent_w2
2026-04-19,20,101,102,-1,recent_w2
2026-04-19,21,82,90,-8,recent_w2
2026-04-19,22,69,77,-8,recent_w2
