sale_date,sale_hour,guests_count_act,guests_count_pred,residual,fold
2026-04-06,7,66,50,16,recent_w3
2026-04-06,8,92,77,15,recent_w3
2026-04-06,9,97,90,7,recent_w3
2026-04-06,10,78,76,2,recent_w3
2026-04-06,11,108,101,7,recent_w3
2026-04-06,12,191,178,13,recent_w3
2026-04-06,13,189,183,6,recent_w3
2026-04-06,14,169,147,22,recent_w3
2026-04-06,15,145,141,4,recent_w3
2026-04-06,16,125,132,-7,recent_w3
2026-04-06,17,136,133,3,recent_w3
2026-04-06,18,129,139,-10,recent_w3
2026-04-06,19,108,131,-23,recent_w3
2026-04-06,20,112,110,2,recent_w3
2026-04-06,21,82,92,-10,recent_w3
2026-04-06,22,62,76,-14,recent_w3
2026-04-07,7,53,55,-2,recent_w3
2026-04-07,8,93,86,7,recent_w3
2026-04-07,9,92,94,-2,recent_w3
2026-04-07,10,88,84,4,recent_w3
2026-04-07,11,119,108,11,recent_w3
2026-04-07,12,198,194,4,recent_w3
2026-04-07,13,215,200,15,recent_w3
2026-04-07,14,166,173,-7,recent_w3
2026-04-07,15,159,152,7,recent_w3
2026-04-07,16,143,137,6,recent_w3
2026-04-07,17,142,139,3,recent_w3
2026-04-07,18,155,152,3,recent_w3
2026-04-07,19,131,146,-15,recent_w3
2026-04-07,20,106,117,-11,recent_w3
2026-04-07,21,87,99,-12,recent_w3
2026-04-07,22,71,81,-10,recent_w3
2026-04-08,7,51,53,-2,recent_w3
2026-04-08,8,87,88,-1,recent_w3
2026-04-08,9,100,90,10,recent_w3
2026-04-08,10,89,85,4,recent_w3
2026-04-08,11,104,107,-3,recent_w3
2026-04-08,12,183,180,3,recent_w3
2026-04-08,13,207,194,13,recent_w3
2026-04-08,14,149,161,-12,recent_w3
2026-04-08,15,134,150,-16,recent_w3
2026-04-08,16,123,137,-14,recent_w3
2026-04-08,17,141,141,0,recent_w3
2026-04-08,18,145,151,-6,recent_w3
2026-04-08,19,127,143,-16,recent_w3
2026-04-08,20,119,120,-1,recent_w3
2026-04-08,21,84,97,-13,recent_w3
2026-04-08,22,68,81,-13,recent_w3
2026-04-09,7,62,54,8,recent_w3
2026-04-09,8,90,91,-1,recent_w3
2026-04-09,9,103,99,4,recent_w3
2026-04-09,10,85,85,0,recent_w3
2026-04-09,11,113,105,8,recent_w3
2026-04-09,12,199,188,11,recent_w3
2026-04-09,13,178,202,-24,recent_w3
2026-04-09,14,151,162,-11,recent_w3
2026-04-09,15,152,157,-5,recent_w3
2026-04-09,16,122,142,-20,recent_w3
2026-04-09,17,123,152,-29,recent_w3
2026-04-09,18,134,158,-24,recent_w3
2026-04-09,19,108,149,-41,recent_w3
2026-04-09,20,99,124,-25,recent_w3
2026-04-09,21,93,100,-7,recent_w3
2026-04-09,22,79,81,-2,recent_w3
2026-04-10,7,57,65,-8,recent_w3
2026-04-10,8,129,100,29,recent_w3
2026-04-10,9,100,106,-6,recent_w3
2026-04-10,10,76,94,-18,recent_w3
2026-04-10,11,111,109,2,recent_w3
2026-04-10,12,198,205,-7,recent_w3
2026-04-10,13,223,209,14,recent_w3
2026-04-10,14,170,170,0,recent_w3
2026-04-10,15,148,169,-21,recent_w3
2026-04-10,16,147,161,-14,recent_w3
2026-04-10,17,171,166,5,recent_w3
2026-04-10,18,171,176,-5,recent_w3
2026-04-10,19,145,171,-26,recent_w3
2026-04-10,20,127,142,-15,recent_w3
2026-04-10,21,114,114,0,recent_w3
2026-04-10,22,96,102,-6,recent_w3
2026-04-11,7,25,34,-9,recent_w3
2026-04-11,8,55,68,-13,recent_w3
2026-04-11,9,68,72,-4,recent_w3
2026-04-11,10,68,71,-3,recent_w3
2026-04-11,11,85,89,-4,recent_w3
2026-04-11,12,126,122,4,recent_w3
2026-04-11,13,131,143,-12,recent_w3
2026-04-11,14,142,148,-6,recent_w3
2026-04-11,15,129,148,-19,recent_w3
2026-04-11,16,134,144,-10,recent_w3
2026-04-11,17,147,145,2,recent_w3
2026-04-11,18,119,143,-24,recent_w3
2026-04-11,19,111,133,-22,recent_w3
2026-04-11,20,124,119,5,recent_w3
2026-04-11,21,102,100,2,recent_w3
2026-04-11,22,91,87,4,recent_w3
2026-04-12,7,18,27,-9,recent_w3
2026-04-12,8,32,47,-15,recent_w3
2026-04-12,9,47,62,-15,recent_w3
2026-04-12,10,47,56,-9,recent_w3
2026-04-12,11,56,69,-13,recent_w3
2026-04-12,12,85,89,-4,recent_w3
2026-04-12,13,103,112,-9,recent_w3
2026-04-12,14,99,131,-32,recent_w3
2026-04-12,15,118,137,-19,recent_w3
2026-04-12,16,118,145,-27,recent_w3
2026-04-12,17,123,141,-18,recent_w3
2026-04-12,18,101,142,-41,recent_w3
2026-04-12,19,110,129,-19,recent_w3
2026-04-12,20,82,108,-26,recent_w3
2026-04-12,21,79,90,-11,recent_w3
2026-04-12,22,64,75,-11,recent_w3
