feature,importance
lag_7d,16.03595974435916
rolling_7d_mean,12.62780021878771
lag_28d,10.639054654941159
lag_14d,9.150540647726555
lag_364d,7.9256412978972515
is_weekend,6.178066424793385
rolling_28d_mean,5.152176230862327
days_since_prev_ru_holiday,3.561676221907201
day_of_year,2.615580155460846
days_to_next_ru_holiday,2.350957905254735
upcoming_break_days,2.130975333975029
holiday_block_length,2.0120940151558067
past_break_days,1.972475604578747
sale_hour,1.8386334167825649
day_of_week,1.8331457582956179
weather_temp_lag_364d,1.503242916936324
is_ru_public_holiday,1.352249046842242
rolling_7d_to_28d_ratio,1.0637413443270136
weather_temp_lag_7d,1.0431583975519376
days_to_victory_day,0.977071515863923
week_of_year,0.9139690339801801
day_of_month,0.896901158963834
days_since_may_day,0.8253419707919845
is_short_work_week,0.8126151705178115
holiday_block_day_index,0.7816287357563602
is_ru_holiday_period,0.7521183203140369
days_to_may_day,0.5594550168780408
weather_precip_lag_7d,0.47541439773510485
weather_precip_lag_364d,0.38876029484047747
is_ru_preholiday,0.3884359132461163
days_since_victory_day,0.3519939318897596
month,0.3043844872761489
holiday_name_code,0.29269569023986186
is_day_before_state_holiday,0.20632320615624106
is_day_after_state_holiday,0.06049996225892274
is_may_day_block,0.012669398918477986
is_2_days_before_state_holiday,0.008826250713277436
is_victory_day_block,0.003726207223832876
is_bridge_day,0.0
