sale_date,sale_hour,guests_count_act,guests_count_pred,residual,fold
2026-04-20,7,57,58,-1,recent_w1
2026-04-20,8,93,84,9,recent_w1
2026-04-20,9,95,88,7,recent_w1
2026-04-20,10,71,84,-13,recent_w1
2026-04-20,11,96,102,-6,recent_w1
2026-04-20,12,161,176,-15,recent_w1
2026-04-20,13,167,183,-16,recent_w1
2026-04-20,14,158,152,6,recent_w1
2026-04-20,15,129,149,-20,recent_w1
2026-04-20,16,139,129,10,recent_w1
2026-04-20,17,118,135,-17,recent_w1
2026-04-20,18,135,142,-7,recent_w1
2026-04-20,19,132,123,9,recent_w1
2026-04-20,20,101,117,-16,recent_w1
2026-04-20,21,86,93,-7,recent_w1
2026-04-20,22,63,65,-2,recent_w1
2026-04-21,7,49,54,-5,recent_w1
2026-04-21,8,88,88,0,recent_w1
2026-04-21,9,103,94,9,recent_w1
2026-04-21,10,81,86,-5,recent_w1
2026-04-21,11,102,107,-5,recent_w1
2026-04-21,12,186,186,0,recent_w1
2026-04-21,13,185,198,-13,recent_w1
2026-04-21,14,179,156,23,recent_w1
2026-04-21,15,135,155,-20,recent_w1
2026-04-21,16,127,135,-8,recent_w1
2026-04-21,17,128,141,-13,recent_w1
2026-04-21,18,149,145,4,recent_w1
2026-04-21,19,138,131,7,recent_w1
2026-04-21,20,123,117,6,recent_w1
2026-04-21,21,94,94,0,recent_w1
2026-04-21,22,82,68,14,recent_w1
2026-04-22,7,50,53,-3,recent_w1
2026-04-22,8,95,88,7,recent_w1
2026-04-22,9,99,94,5,recent_w1
2026-04-22,10,88,88,0,recent_w1
2026-04-22,11,118,106,12,recent_w1
2026-04-22,12,168,191,-23,recent_w1
2026-04-22,13,206,199,7,recent_w1
2026-04-22,14,153,158,-5,recent_w1
2026-04-22,15,137,152,-15,recent_w1
2026-04-22,16,131,139,-8,recent_w1
2026-04-22,17,142,144,-2,recent_w1
2026-04-22,18,148,151,-3,recent_w1
2026-04-22,19,141,133,8,recent_w1
2026-04-22,20,106,120,-14,recent_w1
2026-04-22,21,89,95,-6,recent_w1
2026-04-22,22,82,71,11,recent_w1
2026-04-23,7,45,49,-4,recent_w1
2026-04-23,8,86,85,1,recent_w1
2026-04-23,9,83,90,-7,recent_w1
2026-04-23,10,63,87,-24,recent_w1
2026-04-23,11,90,107,-17,recent_w1
2026-04-23,12,164,188,-24,recent_w1
2026-04-23,13,178,189,-11,recent_w1
2026-04-23,14,149,158,-9,recent_w1
2026-04-23,15,134,151,-17,recent_w1
2026-04-23,16,124,138,-14,recent_w1
2026-04-23,17,129,140,-11,recent_w1
2026-04-23,18,144,149,-5,recent_w1
2026-04-23,19,140,137,3,recent_w1
2026-04-23,20,108,122,-14,recent_w1
2026-04-23,21,99,101,-2,recent_w1
2026-04-23,22,75,81,-6,recent_w1
2026-04-24,7,62,57,5,recent_w1
2026-04-24,8,91,101,-10,recent_w1
2026-04-24,9,102,100,2,recent_w1
2026-04-24,10,88,94,-6,recent_w1
2026-04-24,11,100,114,-14,recent_w1
2026-04-24,12,189,193,-4,recent_w1
2026-04-24,13,190,202,-12,recent_w1
2026-04-24,14,201,167,34,recent_w1
2026-04-24,15,149,158,-9,recent_w1
2026-04-24,16,150,148,2,recent_w1
2026-04-24,17,151,156,-5,recent_w1
2026-04-24,18,154,165,-11,recent_w1
2026-04-24,19,153,146,7,recent_w1
2026-04-24,20,136,134,2,recent_w1
2026-04-24,21,110,111,-1,recent_w1
2026-04-24,22,92,94,-2,recent_w1
2026-04-25,7,23,31,-8,recent_w1
2026-04-25,8,58,60,-2,recent_w1
2026-04-25,9,70,78,-8,recent_w1
2026-04-25,10,71,75,-4,recent_w1
2026-04-25,11,85,87,-2,recent_w1
2026-04-25,12,133,129,4,recent_w1
2026-04-25,13,155,146,9,recent_w1
2026-04-25,14,138,150,-12,recent_w1
2026-04-25,15,162,146,16,recent_w1
2026-04-25,16,144,141,3,recent_w1
2026-04-25,17,137,148,-11,recent_w1
2026-04-25,18,156,139,17,recent_w1
2026-04-25,19,141,128,13,recent_w1
2026-04-25,20,114,118,-4,recent_w1
2026-04-25,21,100,95,5,recent_w1
2026-04-25,22,118,85,33,recent_w1
2026-04-26,7,8,23,-15,recent_w1
2026-04-26,8,20,36,-16,recent_w1
2026-04-26,9,17,56,-39,recent_w1
2026-04-26,10,56,55,1,recent_w1
2026-04-26,11,61,69,-8,recent_w1
2026-04-26,12,81,86,-5,recent_w1
2026-04-26,13,116,119,-3,recent_w1
2026-04-26,14,122,123,-1,recent_w1
2026-04-26,15,108,127,-19,recent_w1
2026-04-26,16,116,127,-11,recent_w1
2026-04-26,17,129,129,0,recent_w1
2026-04-26,18,127,121,6,recent_w1
2026-04-26,19,128,106,22,recent_w1
2026-04-26,20,100,92,8,recent_w1
2026-04-26,21,70,82,-12,recent_w1
2026-04-26,22,76,64,12,recent_w1
