sale_date,sale_hour,guests_count_act,guests_count_pred,residual,fold
2026-03-30,7,56,48,8,recent_w4
2026-03-30,8,85,82,3,recent_w4
2026-03-30,9,100,88,12,recent_w4
2026-03-30,10,82,82,0,recent_w4
2026-03-30,11,108,108,0,recent_w4
2026-03-30,12,193,182,11,recent_w4
2026-03-30,13,202,192,10,recent_w4
2026-03-30,14,148,152,-4,recent_w4
2026-03-30,15,157,151,6,recent_w4
2026-03-30,16,141,135,6,recent_w4
2026-03-30,17,143,140,3,recent_w4
2026-03-30,18,143,144,-1,recent_w4
2026-03-30,19,122,140,-18,recent_w4
2026-03-30,20,106,116,-10,recent_w4
2026-03-30,21,95,93,2,recent_w4
2026-03-30,22,68,80,-12,recent_w4
2026-03-31,7,61,54,7,recent_w4
2026-03-31,8,91,89,2,recent_w4
2026-03-31,9,105,92,13,recent_w4
2026-03-31,10,85,88,-3,recent_w4
2026-03-31,11,108,109,-1,recent_w4
2026-03-31,12,210,189,21,recent_w4
2026-03-31,13,214,198,16,recent_w4
2026-03-31,14,194,163,31,recent_w4
2026-03-31,15,179,156,23,recent_w4
2026-03-31,16,150,144,6,recent_w4
2026-03-31,17,144,151,-7,recent_w4
2026-03-31,18,172,156,16,recent_w4
2026-03-31,19,158,147,11,recent_w4
2026-03-31,20,114,123,-9,recent_w4
2026-03-31,21,109,94,15,recent_w4
2026-03-31,22,86,80,6,recent_w4
2026-04-01,7,51,53,-2,recent_w4
2026-04-01,8,84,85,-1,recent_w4
2026-04-01,9,94,92,2,recent_w4
2026-04-01,10,81,88,-7,recent_w4
2026-04-01,11,107,106,1,recent_w4
2026-04-01,12,187,184,3,recent_w4
2026-04-01,13,192,197,-5,recent_w4
2026-04-01,14,163,158,5,recent_w4
2026-04-01,15,140,154,-14,recent_w4
2026-04-01,16,133,143,-10,recent_w4
2026-04-01,17,139,151,-12,recent_w4
2026-04-01,18,142,154,-12,recent_w4
2026-04-01,19,145,152,-7,recent_w4
2026-04-01,20,122,123,-1,recent_w4
2026-04-01,21,88,98,-10,recent_w4
2026-04-01,22,79,80,-1,recent_w4
2026-04-02,7,53,55,-2,recent_w4
2026-04-02,8,100,91,9,recent_w4
2026-04-02,9,105,98,7,recent_w4
2026-04-02,10,93,94,-1,recent_w4
2026-04-02,11,98,104,-6,recent_w4
2026-04-02,12,171,194,-23,recent_w4
2026-04-02,13,209,206,3,recent_w4
2026-04-02,14,159,166,-7,recent_w4
2026-04-02,15,148,163,-15,recent_w4
2026-04-02,16,131,152,-21,recent_w4
2026-04-02,17,143,154,-11,recent_w4
2026-04-02,18,142,162,-20,recent_w4
2026-04-02,19,136,153,-17,recent_w4
2026-04-02,20,118,128,-10,recent_w4
2026-04-02,21,90,104,-14,recent_w4
2026-04-02,22,79,83,-4,recent_w4
2026-04-03,7,64,64,0,recent_w4
2026-04-03,8,99,98,1,recent_w4
2026-04-03,9,117,103,14,recent_w4
2026-04-03,10,81,95,-14,recent_w4
2026-04-03,11,89,116,-27,recent_w4
2026-04-03,12,235,197,38,recent_w4
2026-04-03,13,206,214,-8,recent_w4
2026-04-03,14,172,172,0,recent_w4
2026-04-03,15,163,169,-6,recent_w4
2026-04-03,16,172,161,11,recent_w4
2026-04-03,17,175,168,7,recent_w4
2026-04-03,18,196,175,21,recent_w4
2026-04-03,19,176,166,10,recent_w4
2026-04-03,20,164,140,24,recent_w4
2026-04-03,21,135,115,20,recent_w4
2026-04-03,22,116,100,16,recent_w4
2026-04-04,7,28,34,-6,recent_w4
2026-04-04,8,58,64,-6,recent_w4
2026-04-04,9,75,71,4,recent_w4
2026-04-04,10,74,75,-1,recent_w4
2026-04-04,11,89,91,-2,recent_w4
2026-04-04,12,119,122,-3,recent_w4
2026-04-04,13,133,144,-11,recent_w4
2026-04-04,14,163,141,22,recent_w4
2026-04-04,15,153,145,8,recent_w4
2026-04-04,16,141,141,0,recent_w4
2026-04-04,17,139,148,-9,recent_w4
2026-04-04,18,139,153,-14,recent_w4
2026-04-04,19,152,135,17,recent_w4
2026-04-04,20,121,123,-2,recent_w4
2026-04-04,21,97,102,-5,recent_w4
2026-04-04,22,83,101,-18,recent_w4
2026-04-05,7,30,24,6,recent_w4
2026-04-05,8,44,43,1,recent_w4
2026-04-05,9,58,56,2,recent_w4
2026-04-05,10,46,60,-14,recent_w4
2026-04-05,11,65,69,-4,recent_w4
2026-04-05,12,80,95,-15,recent_w4
2026-04-05,13,92,115,-23,recent_w4
2026-04-05,14,136,125,11,recent_w4
2026-04-05,15,129,132,-3,recent_w4
2026-04-05,16,139,136,3,recent_w4
2026-04-05,17,116,136,-20,recent_w4
2026-04-05,18,120,139,-19,recent_w4
2026-04-05,19,103,122,-19,recent_w4
2026-04-05,20,91,111,-20,recent_w4
2026-04-05,21,83,98,-15,recent_w4
2026-04-05,22,65,77,-12,recent_w4
